DGVMAPPDIAPD01,DMS_IEMSvc
DGVMAPPDIAPD01,DmsIcmServices
DGVMAPPENTPD01,DMS_IEMSvc
DGVMAPPENTPD01,DmsIcmServices
DGVMAPPENTPD01,EDD.DMS.FileUtilityService
DGVMAPPENTPD02,DMSBOCAFAXWinService
DGVMAPPENTPD02,DMSFAXACKWinService
DGVMAPPENTPD02,DMSFAXService
DGVMAPPENTPD02,DMSTiffsToPDFWinService
DGVMAPPENTPD02,DMSTWCGFAXWinService
DGVMAPPFSTPD01,FSET Validation Service 5
DGVMAPPFSTPD01,FSET Validation Service 6
DGVMAPPFSTPD01,FSET Validation Service 7
DGVMAPPIBLPD04,iIBMLExport1
DGVMAPPIBLPD05,iIBMLExport1
DGVMAPPIBLPD06,iIBMLExport1
DGVMAPPIBLPD09,iIBMLExport1
DGVMAPPRPUPD01,CALEDDAudiTrailExtract
DGVMAPPRPUPD01,CommonPurgeService
DGVMAPPRPUPD01,CommonService
DGVMAPPRPUPD01,ECSExtract
DGVMAPPRPUPD01,ECSInterface
DGVMAPPRPUPD01,ECSValidation
DGVMAPPRPUPD01,EJournalService
DGVMAPPRPUPD01,ExtractService
DGVMAPPRPUPD01,FillQueueService
DGVMAPPRPUPD01,IDRFlagValidationService
DGVMAPPRPUPD01,MarkSenseService
DGVMAPPRPUPD01,OpexCollectorW
DGVMAPPRPUPD01,OpexCollectorX
DGVMAPPRPUPD01,OpexCollectorY
DGVMAPPRPUPD01,OpexCollectorZ
DGVMAPPRPUPD01,Pass1_IDRBRValidation
DGVMAPPRPUPD01,Pass1_IDRDLCValidationService
DGVMAPPRPUPD01,Pass1_IDRToTMSImportService
DGVMAPPRPUPD01,Pass2_IDRBRValidation
DGVMAPPRPUPD01,Pass2_IDRDLCValidationService
DGVMAPPRPUPD01,Pass2_IDRToTMSImportService
DGVMAPPRPUPD01,TMSToIDRExportService
DGVMAPPTAXPD01,DMS_IEMSvc
DGVMAPPTAXPD01,DmsIcmMiscSvc
DGVMAPPTAXPD01,DmsIcmServices
DGVMAPPUIPD01,Batch Reconciliation Service v2
DGVMAPPUIPD01,DE1101CZSEFTWinSvc
DGVMAPPUIPD01,DMS_IEMSvc
DGVMAPPUIPD01,DmsIcmServices
DGVMAUXDIAPD01,iFormID(PROD50)IQDIA1
DGVMAUXDIAPD01,iNetDisp-5.0
DGVMAUXDIAPD01,iOCR(PROD50)IQDIA1
DGVMAUXDIAPD01,iPostExc(PROD50)IQDIA1
DGVMAUXDIAPD01,iPostOCR(PROD50)IQDIA1
DGVMAUXDIAPD01,iPreKFI(PROD50)IQDIA1
DGVMAUXDIAPD01,iPurgeDMS(PROD50)IQDIA1
DGVMAUXDIAPD01,iPurgeRBE(PROD50)IQDIA1
DGVMAUXDIAPD02,iFormID(PROD50)IQDIA2
DGVMAUXDIAPD02,iNetDisp-5.0
DGVMAUXDIAPD02,iOCR(PROD50)IQDIA2
DGVMAUXDIAPD02,iPostExc(PROD50)IQDIA2
DGVMAUXDIAPD02,iPostOCR(PROD50)IQDIA2
DGVMAUXDIAPD02,iPreKFI(PROD50)IQDIA2
DGVMAUXDIAPD02,iPurgeDMS(PROD50)IQDIA2
DGVMAUXDIAPD02,iPurgeRBE(PROD50)IQDIA2
DGVMAUXIDXPD01,iIDXDX01(PROD50)IQDX1
DGVMAUXIDXPD01,iIDXDX02(PROD50)IQDX1
DGVMAUXIDXPD01,iIDXDX03(PROD50)IQDX1
DGVMAUXIDXPD01,iIDXID01(PROD50)IQDX1
DGVMAUXIDXPD01,iIDXID02(PROD50)IQDX1
DGVMAUXIDXPD01,iIDXID03(PROD50)IQDX1
DGVMAUXIDXPD01,iIDXID04(PROD50)IQDX1
DGVMAUXIDXPD01,iIDXID05(PROD50)IQDX1
DGVMAUXIDXPD01,iNetDisp-5.0
DGVMAUXIDXPD01,iOCR(PROD50)IQDX1
DGVMAUXIDXPD02,iIDXDX01(PROD50)IQDX2
DGVMAUXIDXPD02,iIDXDX02(PROD50)IQDX2
DGVMAUXIDXPD02,iIDXDX03(PROD50)IQDX2
DGVMAUXIDXPD02,iIDXID01(PROD50)IQDX2
DGVMAUXIDXPD02,iIDXID02(PROD50)IQDX2
DGVMAUXIDXPD02,iIDXID03(PROD50)IQDX2
DGVMAUXIDXPD02,iIDXID04(PROD50)IQDX2
DGVMAUXIDXPD02,iIDXID05(PROD50)IQDX2
DGVMAUXIDXPD02,iNetDisp-5.0
DGVMAUXIDXPD02,iOCR(PROD50)IQDX2
DGVMAUXUIAPD01,iExportDMS(PROD50)IQUIA1
DGVMAUXUIAPD01,iExportIIF(PROD50)IQUIA1
DGVMAUXUIAPD01,iFormID(PROD50)IQUIA1
DGVMAUXUIAPD01,iFormID(PROD50)IQUIA2
DGVMAUXUIAPD01,iNetDisp-5.0
DGVMAUXUIAPD01,iOCR(PROD50)IQUIA1
DGVMAUXUIAPD01,iOCR(PROD50)IQUIA2
DGVMAUXUIAPD01,iPostProc(PROD50)IQUIA1
DGVMAUXUIAPD01,iPurgeDMS(PROD50)IQUIA1
DGVMAUXUIAPD01,iPurgeRBE(PROD50)IQUIA1
DGVMAUXUIAPD01,iStatGen(PROD50)IQUIA1
DGVMAUXUIAPD01,iTransBuilder(PROD50)IQUIA1
DGVMAUXUIAPD01,iXmlImport(PROD50)IQUIA1
DGVMAUXUIAPD02,iExportDMS(PROD50)IQUIA2
DGVMAUXUIAPD02,iExportIIF(PROD50)IQUIA2
DGVMAUXUIAPD02,iNetDisp-5.0
DGVMAUXUIAPD02,iPostProc(PROD50)IQUIA2
DGVMAUXUIAPD02,iPurgeDMS(PROD50)IQUIA2
DGVMAUXUIAPD02,iPurgeRBE(PROD50)IQUIA2
DGVMAUXUIAPD02,iStatGen(PROD50)IQUIA2
DGVMAUXUIAPD02,iTransBuilder(PROD50)IQUIA2
DGVMAUXUIAPD02,iXmlImport(PROD50)IQUIA2
DGVMBCASPD01,UnisysCASManager(BSTOR01)
DGVMBCASPD01,UnisysCASManager(BSTOR02)
DGVMBCASPD01,UnisysCASManager(BSTOR03)
DGVMBCASPD01,UnisysCASManager(BSTOR04)
DGVMBDOMPD01,UnisysIndexManager(BDOM01)
DGVMBDOMPD01,UnisysKernel(BDOM01)
DGVMBDOMPD01,UnisysLocationManager(BDOM01)
DGVMBDOMPD01,UnisysObjectManager(BDOM01)
DGVMBDOMPD01,UnisysRouteEngine(BDOM01)
DGVMBDOMPD01,UnisysSecurityManager(BDOM01)
DGVMBDOMPD01,UnisysTransferManager(BDOM01)
DGVMBDOMPD01,UnisysUpdateUtility
DGVMBIMAGEPD01,UnisysKernel(BIMAGE01)
DGVMBIMAGEPD01,UnisysObjectManager(BIMAGE01)
DGVMBIMAGEPD01,UnisysRouteEngine(BIMAGE01)
DGVMBIMAGEPD01,UnisysTransferManager(BIMAGE01)
DGVMBIMAGEPD02,UnisysKernel(BIMAGE02)
DGVMBIMAGEPD02,UnisysObjectManager(BIMAGE02)
DGVMBIMAGEPD02,UnisysRouteEngine(BIMAGE02)
DGVMBIMAGEPD02,UnisysTransferManager(BIMAGE02)
DGVMBIMAGEPD03,UnisysKernel(BIMAGE03)
DGVMBIMAGEPD03,UnisysObjectManager(BIMAGE03)
DGVMBIMAGEPD03,UnisysRouteEngine(BIMAGE03)
DGVMBIMAGEPD03,UnisysTransferManager(BIMAGE03)
DGVMBIMAGEPD04,UnisysKernel(BIMAGE04)
DGVMBIMAGEPD04,UnisysObjectManager(BIMAGE04)
DGVMBIMAGEPD04,UnisysRouteEngine(BIMAGE04)
DGVMBIMAGEPD04,UnisysTransferManager(BIMAGE04)
DGVMBRBEPD01,EDD.DMS.RBEACKService
DGVMBRBEPD01,UnisysDocgen
DGVMBRBEPD01,UnisysRbe
DGVMBRBEPD02,EDD.DMS.RBEACKService
DGVMBRBEPD02,UnisysDocgen
DGVMBRBEPD02,UnisysRbe
DGVMBRBEPD03,EDD.DMS.RBEACKService
DGVMBRBEPD03,UnisysDocgen
DGVMBRBEPD03,UnisysRbe
DGVMBRBEPD04,EDD.DMS.RBEACKService
DGVMBRBEPD04,UnisysDocgen
DGVMBRBEPD04,UnisysRbe
DGVMDDOMPD01,UnisysCASManager(DSTOR01)
DGVMDDOMPD01,UnisysIndexManager(DDOM01)
DGVMDDOMPD01,UnisysKernel(DDOM01)
DGVMDDOMPD01,UnisysLocationManager(DDOM01)
DGVMDDOMPD01,UnisysObjectManager(DDOM01)
DGVMDDOMPD01,UnisysRouteEngine(DDOM01)
DGVMDDOMPD01,UnisysSecurityManager(DDOM01)
DGVMDDOMPD01,UnisysTransferManager(DDOM01)
DGVMDDOMPD01,UnisysUpdateUtility
DGVMDIEAPD01,DomainSyncService
DGVMDMSPD01,DMS.Storage.ArchivePurgeService
DGVMDRBEPD01,EDD.DMS.RBEACKService
DGVMDRBEPD01,UnisysDocgen
DGVMDRBEPD01,UnisysRbe
DGVMDRBEPD02,EDD.DMS.RBEACKService
DGVMDRBEPD02,UnisysDocgen
DGVMDRBEPD02,UnisysRbe
DGVMEXTDOMPD01,UnisysCASManager(ESTR01)
DGVMEXTDOMPD01,UnisysIndexManager(EDOM01)
DGVMEXTDOMPD01,UnisysKernel(EDOM01)
DGVMEXTDOMPD01,UnisysLocationManager(EDOM01)
DGVMEXTDOMPD01,UnisysObjectManager(EDOM01)
DGVMEXTDOMPD01,UnisysRouteEngine(EDOM01)
DGVMEXTDOMPD01,UnisysSecurityManager(EDOM01)
DGVMEXTDOMPD01,UnisysTransferManager(EDOM01)
DGVMEXTDOMPD01,UnisysUpdateUtility
DGVMEXTIEAPD01,DomainSyncService
DGVMEXTIWMPD01,Liferay_6.2-CE-GA1_Tomcat_Server
DGVMEXTIWMPD01,ooservice
DGVMEXTRBEPD01,EDD.DMS.RBEACKService
DGVMEXTRBEPD01,UnisysDocgen
DGVMEXTRBEPD01,UnisysRbe
DGVMFSETIMGPD01,iExport(PROD50)IQFSET1
DGVMFSETIMGPD01,iInjector(PROD50)IQFSET1
DGVMFSETIMGPD01,iNetDisp-5.0
DGVMFSETIMGPD01,iPostProc(PROD50)IQFSET1
DGVMFSETIMGPD01,iPurge(PROD50)IQFSET1
DGVMFSETIMGPD01,IQFSET1(PROD50)
DGVMFSETIMGPD01,iStatGen(PROD50)IQFSET1
DGVMFSETIMGPD01,iXmlImport(PROD50)IQFSET1
DGVMFSETIMGPD02,iExport(PROD50)IQFSET2
DGVMFSETIMGPD02,iExport2(PROD50)IQFSET2
DGVMFSETIMGPD02,iInjector2(PROD50)IQFSET2
DGVMFSETIMGPD02,iInjector3(PROD50)IQFSET2
DGVMFSETIMGPD02,iNetDisp-5.0
DGVMFSETIMGPD02,iPostProc(PROD50)IQFSET2
DGVMFSETIMGPD02,iPurge(PROD50)IQFSET2
DGVMFSETIMGPD02,IQFSET2(PROD50)
DGVMFSETIMGPD02,iStatGen(PROD50)IQFSET2
DGVMFSETIMGPD02,iXmlImport(PROD50)IQFSET2
DGVMFSETIMGPD02,iXmlImport2(PROD50)IQFSET2
DGVMFSTWEBPD01,FSET Database Service
DGVMFSTWEBPD01,FSET File Transfer Service
DGVMFSTWEBPD01,FSET Validation Service 1
DGVMFSTWEBPD01,FSET Validation Service 2
DGVMFSTWEBPD01,FSET Validation Service 3
DGVMFSTWEBPD01,FSET Validation Service 4
DGVMICRRPUPD01,Recognition2Service
DGVMIMGDIAPD01,iDocImport1(PROD50)IQDIA1
DGVMIMGDIAPD01,iExportDMS(PROD50)IQDIA1
DGVMIMGDIAPD01,iExportIIF(PROD50)IQDIA1
DGVMIMGDIAPD01,iImageProc(PROD50)IQDIA1
DGVMIMGDIAPD01,iNetDisp-5.0
DGVMIMGDIAPD01,iPreQC(PROD50)IQDIA1
DGVMIMGDIAPD01,IQDIA1(PROD50)
DGVMIMGDIAPD01,iStatGen(PROD50)IQDIA1
DGVMIMGDIAPD01,iTransBuilder(PROD50)IQDIA1
DGVMIMGDIAPD02,iDocImport2(PROD50)IQDIA2
DGVMIMGDIAPD02,iExportDMS(PROD50)IQDIA2
DGVMIMGDIAPD02,iExportIIF(PROD50)IQDIA2
DGVMIMGDIAPD02,iFaxImport2(PROD50)IQDIA2
DGVMIMGDIAPD02,iImageProc(PROD50)IQDIA2
DGVMIMGDIAPD02,iNetDisp-5.0
DGVMIMGDIAPD02,iPreQC(PROD50)IQDIA2
DGVMIMGDIAPD02,IQDIA2(PROD50)
DGVMIMGDIAPD02,iStatGen(PROD50)IQDIA2
DGVMIMGDIAPD02,iTransBuilder(PROD50)IQDIA2
DGVMIMGIDXPD01,iChooser(PROD50)IQDX1
DGVMIMGIDXPD01,iExportData(PROD50)IQDX1
DGVMIMGIDXPD01,iExportImg(PROD50)IQDX1
DGVMIMGIDXPD01,iNetDisp-5.0
DGVMIMGIDXPD01,iPostOCR(PROD50)IQDX1
DGVMIMGIDXPD01,iPreKFI(PROD50)IQDX1
DGVMIMGIDXPD01,iPreQC(PROD50)IQDX1
DGVMIMGIDXPD01,iPurge(PROD50)IQDX1
DGVMIMGIDXPD01,IQDX1(PROD50)
DGVMIMGIDXPD01,iStatGen(PROD50)IQDX1
DGVMIMGIDXPD01,iTransBuilder(PROD50)IQDX1
DGVMIMGIDXPD02,iChooser(PROD50)IQDX2
DGVMIMGIDXPD02,iExportData(PROD50)IQDX2
DGVMIMGIDXPD02,iExportImg(PROD50)IQDX2
DGVMIMGIDXPD02,iNetDisp-5.0
DGVMIMGIDXPD02,iPostOCR(PROD50)IQDX2
DGVMIMGIDXPD02,iPreKFI(PROD50)IQDX2
DGVMIMGIDXPD02,iPreQC(PROD50)IQDX2
DGVMIMGIDXPD02,iPurge(PROD50)IQDX2
DGVMIMGIDXPD02,IQDX2(PROD50)
